year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,206332
1860,218009
1861,241383
1862,248365
1863,257827
1864,269855
1865,289821
1866,295323
1867,303877
1868,312325
1869,334643
1870,382839
1871,369682
1872,394544
1873,428598
1874,445748
1875,482418
1876,494060
1877,509249
1878,579536
1879,623357
1880,635176
1881,677475
1882,762408
1883,794143
1884,894022
1885,935833
1886,1017241
1887,1065175
1888,1193830
1889,1280658
1890,1393201
1891,1465572
1892,1525140
1893,1555746
1894,1611258
1895,1728780
1896,1843710
1897,1954638
1898,2176558
1899,2356421
1900,2593874
1901,2689394
1902,2746284
1903,2781827
1904,2942040
1905,3071459
1906,3120531
1907,3277036
1908,3380931
1909,3441259
1910,3670851
1911,3799783
1912,3955654
1913,4030363
1914,4670895
1915,4772889
1916,4362094
1917,4254475
1918,4033689
1919,3553648
1920,3299714
1921,3476937
1922,3610074
1923,3874115
1924,4169981
1925,4138641
1926,4127089
1927,4206463
1928,4322296
1929,4544194
1930,4398308
1931,4017952
1932,4030728
1933,4213701
1934,4344086
1935,4423428
1936,4508443
1937,4495913
1938,4484108
1939,4260035
1940,3620374
1941,3454916
1942,2810372
1943,2450116
1944,2447679
1945,2485888
1946,2821046
1947,2925280
1948,2688208
1949,2952205
1950,2958636
1951,2741272
1952,2746991
1953,2900814
1954,2929688
1955,386035
1956,228236
1957,152297
1958,152703
1959,151502
1960,151012
1961,146620
1962,148537
1963,157174
1964,159989
1965,168919
1966,158103
1967,153151
1968,154460
1969,176678
1970,190533
1971,193063
1972,176382
1973,178405
1974,176907
1975,165906
1976,166673
1977,170625
1978,175661
1979,184844
1980,185923
1981,164070
1982,137653
1983,124550
1984,126358
1985,134146
1986,132165
1987,130524
1988,139738
1989,143131
1990,135454
1991,134905
1992,154917
1993,155516
1994,150390
1995,149017
1996,64399
1997,67940
1998,75872
1999,85857
2000,64020
2001,62679
2002,63498
2003,28648
2004,25959
2005,21969
2006,21498
2007,22927
2008,21205
2009,9579
2010,9734
2011,9510
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
