year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,205698
1860,216855
1861,240091
1862,246646
1863,256946
1864,269560
1865,289821
1866,295323
1867,303877
1868,312325
1869,334643
1870,382839
1871,369682
1872,394544
1873,428598
1874,445748
1875,479252
1876,489722
1877,508336
1878,578674
1879,622245
1880,634136
1881,676435
1882,760327
1883,791193
1884,891678
1885,933454
1886,1013634
1887,1062665
1888,1189298
1889,1270985
1890,1376995
1891,1449418
1892,1511812
1893,1537971
1894,1587179
1895,1709016
1896,1828022
1897,1943513
1898,2164933
1899,2340624
1900,2572288
1901,2660575
1902,2713895
1903,2755899
1904,2922409
1905,3049116
1906,3089820
1907,3249730
1908,3352829
1909,3411167
1910,3646177
1911,3772994
1912,3932254
1913,4007524
1914,4669317
1915,4772889
1916,4362094
1917,4250777
1918,4029933
1919,3539198
1920,3286937
1921,3464533
1922,3594286
1923,3858652
1924,4149971
1925,4119410
1926,4107061
1927,4174969
1928,4277951
1929,4513007
1930,4363927
1931,3983581
1932,3987606
1933,4165566
1934,4277934
1935,4372440
1936,4483487
1937,4475946
1938,4462788
1939,4248044
1940,3605647
1941,3156106
1942,2531972
1943,2237859
1944,2280617
1945,2465984
1946,2810074
1947,2915006
1948,2671086
1949,2941599
1950,2944105
1951,2726950
1952,2733138
1953,2889706
1954,2923900
1955,370713
1956,219898
1957,144514
1958,143852
1959,141534
1960,139478
1961,135190
1962,136260
1963,144349
1964,147209
1965,156177
1966,137745
1967,131889
1968,141174
1969,154815
1970,169948
1971,172616
1972,167771
1973,166499
1974,165087
1975,154577
1976,154535
1977,156933
1978,162050
1979,170067
1980,168795
1981,145448
1982,133303
1983,120630
1984,124800
1985,134146
1986,132165
1987,130524
1988,139738
1989,143131
1990,135454
1991,134905
1992,154917
1993,155516
1994,150390
1995,149017
1996,64399
1997,67940
1998,75872
1999,85857
2000,64020
2001,62679
2002,63498
2003,28648
2004,25959
2005,21969
2006,21498
2007,22927
2008,21205
2009,9579
2010,9734
2011,9510
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
