year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175982
1858,182050
1859,208543
1860,221733
1861,245273
1862,252981
1863,260291
1864,274076
1865,292157
1866,297673
1867,306399
1868,315179
1869,337323
1870,385289
1871,371982
1872,397020
1873,430691
1874,445748
1875,482469
1876,494060
1877,509249
1878,579536
1879,623357
1880,635861
1881,679154
1882,764271
1883,795970
1884,898376
1885,952777
1886,1031192
1887,1070273
1888,1201006
1889,1288503
1890,1403249
1891,1473337
1892,1532205
1893,1560089
1894,1620538
1895,1738871
1896,1858409
1897,1970237
1898,2197298
1899,2378661
1900,2615010
1901,2712040
1902,2770427
1903,2804086
1904,2965481
1905,3095183
1906,3136799
1907,3295230
1908,3396203
1909,3453773
1910,3686929
1911,3813205
1912,3968854
1913,4044296
1914,4682621
1915,4783530
1916,4369287
1917,4262301
1918,4040965
1919,3558241
1920,3304747
1921,3485308
1922,3635068
1923,3944282
1924,4249519
1925,4231795
1926,4226596
1927,4321841
1928,4441252
1929,4661832
1930,4505395
1931,4119730
1932,4134954
1933,4320822
1934,4457622
1935,4552116
1936,4632922
1937,4618274
1938,4616705
1939,4387229
1940,3754914
1941,3544118
1942,2876239
1943,2518510
1944,2572344
1945,2706482
1946,3255749
1947,3394951
1948,3059750
1949,3458922
1950,3537335
1951,3263370
1952,3340005
1953,3558036
1954,3540736
1955,404423
1956,229324
1957,153132
1958,153484
1959,153425
1960,154646
1961,151751
1962,156236
1963,167154
1964,167801
1965,177093
1966,160897
1967,155832
1968,157330
1969,179517
1970,193249
1971,195749
1972,179093
1973,180806
1974,179385
1975,168395
1976,169153
1977,170625
1978,175661
1979,184844
1980,185923
1981,164070
1982,153396
1983,141802
1984,146493
1985,155564
1986,152788
1987,133503
1988,143213
1989,146122
1990,138585
1991,139257
1992,159414
1993,160603
1994,155783
1995,154299
1996,69400
1997,73218
1998,80878
1999,90368
2000,68823
2001,67114
2002,68169
2003,33361
2004,30793
2005,26677
2006,26179
2007,27726
2008,26158
2009,14340
2010,14750
2011,15228
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
2020,3201
2021,3469
