year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,205698
1860,216855
1861,240091
1862,246646
1863,256946
1864,269560
1865,289821
1866,295073
1867,303835
1868,312325
1869,334643
1870,381229
1871,367585
1872,392395
1873,428598
1874,443717
1875,476993
1876,487238
1877,507850
1878,578674
1879,621064
1880,634001
1881,676435
1882,759578
1883,791193
1884,890330
1885,931346
1886,1008432
1887,1054264
1888,1179228
1889,1263871
1890,1370387
1891,1441300
1892,1501472
1893,1529577
1894,1578552
1895,1694955
1896,1810036
1897,1929545
1898,2151052
1899,2326601
1900,2554081
1901,2644081
1902,2702398
1903,2739961
1904,2900201
1905,3027775
1906,3075403
1907,3227267
1908,3330366
1909,3395129
1910,3625879
1911,3751675
1912,3911005
1913,3986028
1914,4665979
1915,4762412
1916,4352912
1917,4244734
1918,4023928
1919,3506064
1920,3263993
1921,3451321
1922,3582522
1923,3848080
1924,4140657
1925,4103896
1926,4088041
1927,4158723
1928,4268635
1929,4489499
1930,4339646
1931,3970565
1932,3964771
1933,4157537
1934,4262805
1935,4350801
1936,4469170
1937,4449434
1938,4402924
1939,4181929
1940,3548533
1941,3131519
1942,2512812
1943,2227450
1944,2272048
1945,2456053
1946,2789444
1947,2893949
1948,2661271
1949,2926068
1950,2924864
1951,2710355
1952,2719017
1953,2875192
1954,2905958
1955,362693
1956,215760
1957,142314
1958,143852
1959,141534
1960,139478
1961,135190
1962,136260
1963,144349
1964,147209
1965,156177
1966,137745
1967,131889
1968,133304
1969,154815
1970,169948
1971,168246
1972,167771
1973,166499
1974,165087
1975,154577
1976,154535
1977,156933
1978,162050
1979,170067
1980,168795
1981,145448
1982,133303
1983,120630
1984,124800
1985,134146
1986,132165
1987,130524
1988,139738
1989,143131
1990,135454
1991,134905
1992,154917
1993,155516
1994,150390
1995,149017
1996,64399
1997,67940
1998,75872
1999,85857
2000,64020
2001,62679
2002,63498
2003,28648
2004,25959
2005,21969
2006,21498
2007,22927
2008,21205
2009,9579
2010,9734
2011,9510
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
