year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,205698
1860,216855
1861,240091
1862,246646
1863,256228
1864,268179
1865,288311
1866,293667
1867,302400
1868,310667
1869,332988
1870,379561
1871,364153
1872,387861
1873,425973
1874,438608
1875,468789
1876,479807
1877,502257
1878,572133
1879,612259
1880,628333
1881,670597
1882,752163
1883,785081
1884,878068
1885,915804
1886,1001273
1887,1050905
1888,1171771
1889,1256948
1890,1362884
1891,1434260
1892,1493756
1893,1518645
1894,1569588
1895,1692057
1896,1809330
1897,1926518
1898,2150458
1899,2320647
1900,2548190
1901,2629945
1902,2686743
1903,2724718
1904,2886450
1905,3014440
1906,3063302
1907,3211013
1908,3318949
1909,3384945
1910,3618841
1911,3745349
1912,3900435
1913,3968910
1914,4660242
1915,4762412
1916,4352912
1917,4244734
1918,4022678
1919,3500990
1920,3256649
1921,3439977
1922,3571700
1923,3842667
1924,4136311
1925,4094050
1926,4076806
1927,4149462
1928,4257570
1929,4484565
1930,4337424
1931,3968433
1932,3960966
1933,4150332
1934,4255159
1935,4339574
1936,4457104
1937,4437556
1938,4389046
1939,4166297
1940,3534267
1941,3117117
1942,2499889
1943,2215258
1944,2258215
1945,2442478
1946,2780446
1947,2884534
1948,2645855
1949,2909255
1950,2859594
1951,2646477
1952,2698138
1953,2852152
1954,2883676
1955,349969
1956,215658
1957,142314
1958,143852
1959,141534
1960,137678
1961,135190
1962,136260
1963,144349
1964,147209
1965,156177
1966,137745
1967,131889
1968,133304
1969,154815
1970,168283
1971,166662
1972,166263
1973,164966
1974,163798
1975,153385
1976,153398
1977,155746
1978,160923
1979,168799
1980,167533
1981,145448
1982,133303
1983,120630
1984,124800
1985,134146
1986,132165
1987,130524
1988,139738
1989,143131
1990,135454
1991,134905
1992,154917
1993,155516
1994,150390
1995,149020
1996,64399
1997,67940
1998,75872
1999,85856
2000,64020
2001,62679
2002,63498
2003,28648
2004,22072
2005,21969
2006,21498
2007,22927
2008,21205
2009,9579
2010,9734
2011,9510
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
