year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,206332
1860,218009
1861,241383
1862,248365
1863,257827
1864,269855
1865,289821
1866,295323
1867,303877
1868,312325
1869,334643
1870,382839
1871,369682
1872,394544
1873,428598
1874,445748
1875,482418
1876,494060
1877,509249
1878,579536
1879,623357
1880,635176
1881,677475
1882,763411
1883,795334
1884,895932
1885,950530
1886,1027648
1887,1067300
1888,1196378
1889,1283312
1890,1397557
1891,1469791
1892,1528421
1893,1556886
1894,1615661
1895,1733384
1896,1848643
1897,1959912
1898,2182945
1899,2363330
1900,2600756
1901,2696662
1902,2753219
1903,2788790
1904,2949291
1905,3079893
1906,3124138
1907,3284151
1908,3387318
1909,3447635
1910,3677001
1911,3804401
1912,3960861
1913,4035371
1914,4676187
1915,4780187
1916,4366996
1917,4260490
1918,4040408
1919,3556469
1920,3302781
1921,3482972
1922,3633168
1923,3941533
1924,4244683
1925,4226949
1926,4221049
1927,4312608
1928,4432840
1929,4654361
1930,4496932
1931,4111305
1932,4125679
1933,4312233
1934,4448771
1935,4542293
1936,4622535
1937,4569197
1938,4524793
1939,4277502
1940,3620374
1941,3454916
1942,2810372
1943,2462458
1944,2512048
1945,2629289
1946,3144418
1947,3278935
1948,2957591
1949,3352316
1950,3394494
1951,3176214
1952,3269350
1953,3424826
1954,2979028
1955,386035
1956,228661
1957,153132
1958,153484
1959,153425
1960,154646
1961,151751
1962,156236
1963,167154
1964,167801
1965,177093
1966,160897
1967,155832
1968,157330
1969,179517
1970,193249
1971,195749
1972,179093
1973,180806
1974,179385
1975,168395
1976,169153
1977,170625
1978,175661
1979,184844
1980,185923
1981,164070
1982,153396
1983,141802
1984,144146
1985,152546
1986,146998
1987,130524
1988,139738
1989,143131
1990,135454
1991,134905
1992,154917
1993,155516
1994,150390
1995,149017
1996,64399
1997,67940
1998,75872
1999,85857
2000,64020
2001,62679
2002,63498
2003,28648
2004,25959
2005,21969
2006,21498
2007,22927
2008,21205
2009,9579
2010,9734
2011,9510
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
