year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,205698
1860,216855
1861,240594
1862,247241
1863,257170
1864,269876
1865,289821
1866,295323
1867,303877
1868,312325
1869,334643
1870,382839
1871,369682
1872,394544
1873,428598
1874,445748
1875,479346
1876,490656
1877,509249
1878,579536
1879,622301
1880,634136
1881,676435
1882,760602
1883,792722
1884,892933
1885,934712
1886,1016143
1887,1064719
1888,1192925
1889,1278788
1890,1391261
1891,1463996
1892,1522002
1893,1550677
1894,1605338
1895,1723779
1896,1841158
1897,1952707
1898,2174553
1899,2354374
1900,2591398
1901,2684981
1902,2735477
1903,2775016
1904,2932425
1905,3060299
1906,3105181
1907,3261678
1908,3368399
1909,3430712
1910,3660040
1911,3789201
1912,3950964
1913,4027292
1914,4669330
1915,4772889
1916,4362094
1917,4254475
1918,4033689
1919,3550307
1920,3297016
1921,3474847
1922,3605889
1923,3869463
1924,4161584
1925,4132178
1926,4120628
1927,4199864
1928,4314982
1929,4541072
1930,4393274
1931,4006685
1932,4022455
1933,4202819
1934,4310194
1935,4378710
1936,4499130
1937,4491748
1938,4480193
1939,4256407
1940,3613350
1941,3204797
1942,2556760
1943,2241555
1944,2284158
1945,2469760
1946,2813463
1947,2918650
1948,2682228
1949,2946680
1950,2951181
1951,2733578
1952,2739192
1953,2895251
1954,2923900
1955,383337
1956,228236
1957,146151
1958,143852
1959,141579
1960,139690
1961,135231
1962,136260
1963,144349
1964,147243
1965,156177
1966,145065
1967,139636
1968,141174
1969,162997
1970,179803
1971,181243
1972,176382
1973,178405
1974,176907
1975,165906
1976,162206
1977,159926
1978,170349
1979,179263
1980,177495
1981,153325
1982,133303
1983,124550
1984,126358
1985,134146
1986,132165
1987,130524
1988,139738
1989,143131
1990,135454
1991,134905
1992,154917
1993,155516
1994,150390
1995,149017
1996,64399
1997,67940
1998,75872
1999,85857
2000,64020
2001,62679
2002,63498
2003,28648
2004,25959
2005,21969
2006,21498
2007,22927
2008,21205
2009,9579
2010,9734
2011,9510
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
