year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,48236
1843,50573
1844,55019
1845,64130
1846,62528
1847,62801
1848,64034
1849,63525
1850,81624
1851,96580
1852,80042
1853,96048
1854,118924
1855,160505
1856,168735
1857,177426
1858,183679
1859,210003
1860,222814
1861,246310
1862,253912
1863,260302
1864,275045
1865,293251
1866,298847
1867,307500
1868,317404
1869,338840
1870,386271
1871,373400
1872,399688
1873,435873
1874,450585
1875,487583
1876,499307
1877,514762
1878,584234
1879,622796
1880,635861
1881,679154
1882,764271
1883,795970
1884,899411
1885,954126
1886,1032405
1887,1071542
1888,1200874
1889,1290349
1890,1405940
1891,1476552
1892,1534918
1893,1563142
1894,1624055
1895,1742111
1896,1860268
1897,1973403
1898,2198827
1899,2382162
1900,2618771
1901,2715727
1902,2773501
1903,2806151
1904,2968590
1905,3099096
1906,3141985
1907,3300312
1908,3400886
1909,3458174
1910,3690077
1911,3815389
1912,3971161
1913,4046617
1914,4682621
1915,4783530
1916,4369287
1917,4262301
1918,4040965
1919,3559976
1920,3306828
1921,3487396
1922,3637343
1923,3946566
1924,4252132
1925,4234291
1926,4229351
1927,4324789
1928,4443714
1929,4664966
1930,4508418
1931,4126565
1932,4141221
1933,4323986
1934,4460756
1935,4555558
1936,4637193
1937,4624486
1938,4619560
1939,4388987
1940,3784795
1941,3598964
1942,2935253
1943,2587425
1944,2636813
1945,2775743
1946,3349342
1947,3467614
1948,3129335
1949,3554494
1950,3585604
1951,3309170
1952,3404461
1953,3623579
1954,3592206
1955,405808
1956,230818
1957,154431
1958,154803
1959,154736
1960,155734
1961,152709
1962,157221
1963,168102
1964,167801
1965,177093
1966,172479
1967,168010
1968,164315
1969,186276
1970,199233
1971,198693
1972,191367
1973,196846
1974,179385
1975,168395
1976,169153
1977,172993
1978,177942
1979,187257
1980,188023
1981,166139
1982,155673
1983,144425
1984,149297
1985,159259
1986,156550
1987,154525
1988,161038
1989,147215
1990,139996
1991,140766
1992,160046
1993,161463
1994,156496
1995,154344
1996,69400
1997,73218
1998,80878
1999,90368
2000,68823
2001,67114
2002,68169
2003,33361
2004,30793
2005,26677
2006,26179
2007,27726
2008,26158
2009,14340
2010,14750
2011,15228
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
2020,3201
2021,3469
2022,3202
2023,3242
