year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6618
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,205698
1860,216855
1861,240091
1862,246646
1863,256228
1864,268179
1865,288311
1866,293667
1867,302400
1868,310667
1869,332988
1870,379561
1871,364153
1872,387861
1873,425973
1874,438608
1875,468789
1876,479807
1877,502257
1878,571649
1879,609859
1880,625602
1881,667930
1882,749342
1883,782243
1884,874614
1885,915804
1886,998785
1887,1048010
1888,1167444
1889,1256948
1890,1362884
1891,1434260
1892,1493756
1893,1518645
1894,1569588
1895,1692057
1896,1809330
1897,1926518
1898,2150458
1899,2317048
1900,2548190
1901,2625095
1902,2684305
1903,2723375
1904,2885751
1905,3014440
1906,3063302
1907,3211013
1908,3318949
1909,3384945
1910,3618841
1911,3745230
1912,3900435
1913,3968910
1914,4660242
1915,4758618
1916,4352912
1917,4244734
1918,4022678
1919,3500990
1920,3256649
1921,3439977
1922,3571700
1923,3842667
1924,4136311
1925,4094050
1926,4076806
1927,4149462
1928,4257570
1929,4484565
1930,4337424
1931,3968433
1932,3960966
1933,4150332
1934,4255159
1935,4339574
1936,4457104
1937,4437556
1938,4389046
1939,4166297
1940,3534267
1941,3117117
1942,2499889
1943,2215258
1944,2258215
1945,2442478
1946,2780446
1947,2884534
1948,2645855
1949,2909255
1950,2859594
1951,2646477
1952,2698138
1953,2852152
1954,2883676
1955,349969
1956,208876
1957,135587
1958,143114
1959,139922
1960,137678
1961,130744
1962,125460
1963,133852
1964,139730
1965,154639
1966,136270
1967,130220
1968,130059
1969,153181
1970,168283
1971,166662
1972,166263
1973,164966
1974,163798
1975,153385
1976,153398
1977,155746
1978,160923
1979,168799
1980,167533
1981,144609
1982,132117
1983,119345
1984,121503
1985,131251
1986,129455
1987,127591
1988,136944
1989,140206
1990,132596
1991,131729
1992,142152
1993,137978
1994,133420
1995,132425
1996,47101
1997,49822
1998,56947
1999,67005
2000,44770
2001,42081
2002,42631
2003,24075
2004,22072
2005,18071
2006,17708
2007,18719
2008,17059
2009,5762
2010,5794
2011,5386
2012,4832
2013,4904
2014,4718
2015,4819
2016,1422
2017,1094
2018,1100
2019,1153
