year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,206332
1860,218009
1861,241383
1862,248365
1863,257827
1864,269855
1865,289821
1866,295323
1867,303877
1868,312325
1869,334643
1870,382839
1871,369682
1872,394544
1873,428598
1874,445748
1875,482418
1876,494060
1877,509249
1878,579536
1879,623357
1880,635176
1881,677475
1882,763411
1883,795334
1884,895932
1885,950530
1886,1027648
1887,1067300
1888,1196378
1889,1283312
1890,1396388
1891,1468458
1892,1527330
1893,1555746
1894,1614364
1895,1732037
1896,1847187
1897,1958495
1898,2181584
1899,2362102
1900,2599401
1901,2695199
1902,2751505
1903,2787028
1904,2947352
1905,3077784
1906,3122050
1907,3281880
1908,3384811
1909,3445524
1910,3674499
1911,3801982
1912,3958273
1913,4032749
1914,4670895
1915,4772889
1916,4362094
1917,4254475
1918,4033689
1919,3553648
1920,3300502
1921,3480722
1922,3630985
1923,3939426
1924,4242614
1925,4156370
1926,4136735
1927,4215103
1928,4328505
1929,4549214
1930,4398308
1931,4017952
1932,4030728
1933,4213701
1934,4344086
1935,4423428
1936,4508443
1937,4495913
1938,4484108
1939,4260035
1940,3620374
1941,3454916
1942,2810372
1943,2462458
1944,2512048
1945,2629289
1946,3144418
1947,3278935
1948,2920569
1949,3301577
1950,3290795
1951,2741272
1952,2796250
1953,2900814
1954,2936169
1955,386035
1956,228236
1957,152297
1958,152703
1959,152599
1960,153920
1961,146620
1962,148537
1963,157174
1964,159989
1965,168919
1966,158103
1967,153151
1968,154460
1969,176678
1970,190533
1971,193063
1972,176382
1973,178405
1974,176907
1975,165906
1976,166673
1977,170625
1978,175661
1979,184844
1980,185923
1981,164070
1982,137653
1983,124550
1984,126358
1985,134146
1986,132165
1987,130524
1988,139738
1989,143131
1990,135454
1991,134905
1992,154917
1993,155516
1994,150390
1995,149017
1996,64399
1997,67940
1998,75872
1999,85857
2000,64020
2001,62679
2002,63498
2003,28648
2004,25959
2005,21969
2006,21498
2007,22927
2008,21205
2009,9579
2010,9734
2011,9510
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
