year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6618
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,205698
1860,216855
1861,240091
1862,246646
1863,256228
1864,268179
1865,286945
1866,292021
1867,300885
1868,309189
1869,331353
1870,377920
1871,362499
1872,386020
1873,425397
1874,438608
1875,468789
1876,479807
1877,502257
1878,571649
1879,609859
1880,625602
1881,667930
1882,748862
1883,781693
1884,874213
1885,915545
1886,998645
1887,1048010
1888,1167444
1889,1256948
1890,1362884
1891,1434074
1892,1492797
1893,1517730
1894,1568311
1895,1689619
1896,1807248
1897,1924850
1898,2148567
1899,2315154
1900,2545773
1901,2621771
1902,2680442
1903,2720158
1904,2883017
1905,3012958
1906,3061940
1907,3209557
1908,3317595
1909,3383066
1910,3616914
1911,3743408
1912,3894640
1913,3961811
1914,4653655
1915,4751447
1916,4346233
1917,4239123
1918,4016436
1919,3492322
1920,3246337
1921,3435950
1922,3567651
1923,3836447
1924,4131466
1925,4089672
1926,4073075
1927,4145429
1928,4253194
1929,4476968
1930,4328786
1931,3954596
1932,3950233
1933,4135042
1934,4241394
1935,4326389
1936,4442897
1937,4419467
1938,4379701
1939,4155489
1940,3523860
1941,3107703
1942,2492839
1943,2208555
1944,2251814
1945,2435682
1946,2773266
1947,2874641
1948,2633444
1949,2891112
1950,2835995
1951,2626539
1952,2679191
1953,2830632
1954,2865397
1955,319783
1956,205151
1957,132294
1958,132403
1959,127493
1960,121825
1961,115788
1962,115546
1963,124855
1964,128158
1965,134834
1966,132306
1967,126097
1968,128775
1969,151689
1970,166785
1971,165077
1972,164687
1973,163509
1974,162384
1975,151592
1976,151742
1977,153919
1978,159199
1979,167101
1980,165664
1981,142781
1982,130222
1983,117491
1984,121503
1985,131251
1986,129455
1987,127591
1988,136944
1989,140206
1990,132596
1991,131729
1992,137422
1993,137978
1994,133420
1995,132425
1996,47101
1997,49822
1998,56947
1999,67005
2000,44770
2001,42081
2002,42631
2003,24075
2004,22072
2005,18071
2006,17708
2007,18719
2008,17059
2009,5762
2010,5794
2011,5386
2012,4832
2013,4904
2014,4718
2015,4819
2016,1422
2017,1094
2018,1100
2019,1153
