year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,205698
1860,216855
1861,240091
1862,246646
1863,256946
1864,269560
1865,289821
1866,295073
1867,303835
1868,312325
1869,334643
1870,381229
1871,367585
1872,392395
1873,428598
1874,443717
1875,476993
1876,487238
1877,507850
1878,578674
1879,621064
1880,634001
1881,676435
1882,759578
1883,791193
1884,890330
1885,931346
1886,1009720
1887,1058225
1888,1183669
1889,1268017
1890,1374686
1891,1446755
1892,1507304
1893,1533656
1894,1582383
1895,1699085
1896,1815554
1897,1932059
1898,2155176
1899,2330949
1900,2560051
1901,2650969
1902,2706818
1903,2748717
1904,2913527
1905,3036862
1906,3079072
1907,3236046
1908,3347483
1909,3409465
1910,3639977
1911,3763674
1912,3923572
1913,3997651
1914,4665979
1915,4767380
1916,4356712
1917,4248579
1918,4027749
1919,3517787
1920,3274401
1921,3454901
1922,3586081
1923,3851686
1924,4145846
1925,4107039
1926,4093680
1927,4164081
1928,4271921
1929,4501568
1930,4355847
1931,3981897
1932,3978719
1933,4162333
1934,4267439
1935,4356211
1936,4474912
1937,4460742
1938,4446724
1939,4213848
1940,3568745
1941,3142124
1942,2512812
1943,2227450
1944,2272048
1945,2456053
1946,2794891
1947,2902231
1948,2667199
1949,2930871
1950,2933387
1951,2718284
1952,2723334
1953,2881695
1954,2915714
1955,370713
1956,219898
1957,144514
1958,143852
1959,141534
1960,139478
1961,135190
1962,136260
1963,144349
1964,147209
1965,156177
1966,137745
1967,131889
1968,133304
1969,154815
1970,169948
1971,168246
1972,167771
1973,166499
1974,165087
1975,154577
1976,154535
1977,156933
1978,162050
1979,170067
1980,168795
1981,145448
1982,133303
1983,120630
1984,124800
1985,134146
1986,132165
1987,130524
1988,139738
1989,143131
1990,135454
1991,134905
1992,154917
1993,155516
1994,150390
1995,149017
1996,64399
1997,67940
1998,75872
1999,85857
2000,64020
2001,62679
2002,63498
2003,28648
2004,25959
2005,21969
2006,21498
2007,22927
2008,21205
2009,9579
2010,9734
2011,9510
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
