year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175982
1858,182050
1859,208543
1860,221733
1861,245273
1862,252981
1863,260291
1864,274076
1865,292157
1866,297673
1867,306399
1868,315179
1869,337323
1870,385289
1871,371982
1872,397020
1873,430691
1874,445748
1875,482469
1876,494060
1877,509249
1878,579536
1879,623357
1880,635861
1881,679154
1882,764271
1883,795970
1884,898376
1885,952777
1886,1030242
1887,1069682
1888,1199202
1889,1286785
1890,1401295
1891,1472210
1892,1529555
1893,1558093
1894,1617912
1895,1735425
1896,1854117
1897,1967834
1898,2195581
1899,2373964
1900,2609254
1901,2706512
1902,2764430
1903,2798552
1904,2960114
1905,3091175
1906,3134493
1907,3288238
1908,3391233
1909,3451747
1910,3681321
1911,3811208
1912,3968651
1913,4040744
1914,4680512
1915,4783530
1916,4369287
1917,4262301
1918,4040965
1919,3558241
1920,3304747
1921,3485308
1922,3635068
1923,3944282
1924,4249519
1925,4231795
1926,4226596
1927,4321841
1928,4441252
1929,4661832
1930,4505395
1931,4119730
1932,4134954
1933,4320822
1934,4457622
1935,4552116
1936,4632922
1937,4618274
1938,4616705
1939,4387229
1940,3727884
1941,3544118
1942,2876239
1943,2518510
1944,2572344
1945,2706482
1946,3242521
1947,3358382
1948,3028604
1949,3452282
1950,3498296
1951,3238765
1952,3338570
1953,3515097
1954,3501157
1955,392959
1956,229324
1957,153132
1958,153484
1959,153425
1960,154646
1961,151751
1962,156236
1963,167154
1964,167801
1965,177093
1966,160897
1967,155832
1968,157330
1969,179517
1970,193249
1971,195749
1972,179093
1973,180806
1974,179385
1975,168395
1976,169153
1977,170625
1978,175661
1979,184844
1980,185923
1981,164070
1982,153396
1983,141802
1984,146493
1985,155564
1986,152788
1987,133503
1988,143213
1989,146122
1990,138585
1991,139257
1992,159414
1993,160603
1994,155783
1995,154299
1996,69400
1997,73218
1998,80878
1999,90368
2000,68823
2001,67114
2002,68169
2003,33361
2004,30793
2005,24415
2006,26179
2007,27726
2008,26158
2009,14340
2010,9734
2011,15228
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
2020,3201
2021,3469
