year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6618
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,205698
1860,216855
1861,240091
1862,246646
1863,256228
1864,268179
1865,288311
1866,293667
1867,302400
1868,310667
1869,332988
1870,379561
1871,364153
1872,387861
1873,425973
1874,438608
1875,468789
1876,479807
1877,502257
1878,571649
1879,609859
1880,625602
1881,667930
1882,749342
1883,782243
1884,874614
1885,915789
1886,998785
1887,1048010
1888,1167444
1889,1256948
1890,1362884
1891,1434260
1892,1493756
1893,1518645
1894,1569559
1895,1692057
1896,1809330
1897,1926518
1898,2150458
1899,2317048
1900,2547764
1901,2623401
1902,2682571
1903,2721428
1904,2884046
1905,3014126
1906,3063302
1907,3211013
1908,3318955
1909,3384939
1910,3618776
1911,3745230
1912,3900435
1913,3968588
1914,4658661
1915,4754045
1916,4348624
1917,4241172
1918,4018845
1919,3495738
1920,3251210
1921,3438126
1922,3569535
1923,3837637
1924,4133255
1925,4091761
1926,4074256
1927,4146620
1928,4254439
1929,4481673
1930,4333900
1931,3962998
1932,3950439
1933,4138225
1934,4245821
1935,4326389
1936,4442897
1937,4419467
1938,4379701
1939,4157937
1940,3527933
1941,3107703
1942,2495152
1943,2211897
1944,2254836
1945,2438567
1946,2774604
1947,2880201
1948,2633444
1949,2900936
1950,2855193
1951,2643563
1952,2695156
1953,2847970
1954,2880892
1955,339645
1956,205151
1957,132294
1958,132403
1959,127493
1960,121825
1961,115788
1962,115546
1963,124855
1964,128158
1965,134834
1966,132306
1967,126097
1968,128775
1969,151689
1970,166785
1971,165077
1972,164687
1973,163509
1974,162384
1975,151592
1976,151742
1977,153919
1978,159199
1979,167101
1980,165664
1981,142781
1982,130222
1983,117491
1984,121503
1985,131251
1986,129455
1987,127591
1988,136944
1989,140206
1990,132596
1991,131729
1992,137422
1993,137978
1994,133420
1995,132425
1996,47101
1997,49822
1998,56947
1999,67005
2000,44770
2001,42081
2002,42631
2003,24075
2004,22072
2005,18071
2006,17708
2007,18719
2008,17059
2009,5762
2010,5794
2011,5386
2012,4832
2013,4904
2014,4718
2015,4819
2016,1422
2017,1094
2018,1100
2019,1153
