year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,48236
1843,50573
1844,55019
1845,64130
1846,62528
1847,62801
1848,64034
1849,63525
1850,81624
1851,96580
1852,80042
1853,96048
1854,118924
1855,160505
1856,168735
1857,177432
1858,183679
1859,210004
1860,222815
1861,246310
1862,253912
1863,260302
1864,275045
1865,293251
1866,298847
1867,307500
1868,317404
1869,338840
1870,386271
1871,373400
1872,399688
1873,435873
1874,450585
1875,487583
1876,499307
1877,514762
1878,584234
1879,622796
1880,635861
1881,679154
1882,764271
1883,795970
1884,899411
1885,954126
1886,1032405
1887,1071542
1888,1200874
1889,1290349
1890,1405940
1891,1476552
1892,1533353
1893,1561530
1894,1622319
1895,1740393
1896,1858409
1897,1971809
1898,2197329
1899,2380691
1900,2617188
1901,2714221
1902,2772102
1903,2804775
1904,2967345
1905,3099096
1906,3141985
1907,3300312
1908,3400886
1909,3458174
1910,3690077
1911,3815389
1912,3971161
1913,4046617
1914,4682621
1915,4783530
1916,4369287
1917,4262301
1918,4040965
1919,3559976
1920,3306828
1921,3487396
1922,3637343
1923,3946566
1924,4252132
1925,4234291
1926,4229351
1927,4324789
1928,4443714
1929,4664966
1930,4508418
1931,4122638
1932,4138171
1933,4323986
1934,4460756
1935,4555558
1936,4636699
1937,4621833
1938,4616705
1939,4387229
1940,3783203
1941,3598964
1942,2935253
1943,2586289
1944,2635712
1945,2769932
1946,3323157
1947,3441909
1948,3111519
1949,3529277
1950,3554270
1951,3281008
1952,3375009
1953,3592915
1954,3541607
1955,404423
1956,229324
1957,153132
1958,153484
1959,153425
1960,154646
1961,151751
1962,156236
1963,167154
1964,167801
1965,177093
1966,172479
1967,168010
1968,164315
1969,186276
1970,199233
1971,198693
1972,179093
1973,180806
1974,179385
1975,168395
1976,169153
1977,170625
1978,175661
1979,184844
1980,185923
1981,164070
1982,153396
1983,141802
1984,146493
1985,155564
1986,152788
1987,150393
1988,159623
1989,146122
1990,138585
1991,139257
1992,159414
1993,160603
1994,155783
1995,154299
1996,69400
1997,73218
1998,80878
1999,90368
2000,68823
2001,67114
2002,68169
2003,33361
2004,30793
2005,26677
2006,26179
2007,27726
2008,26158
2009,14340
2010,14750
2011,15228
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
2020,3201
2021,3469
