year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,205698
1860,216855
1861,240091
1862,246646
1863,256228
1864,268179
1865,288311
1866,293667
1867,302400
1868,310667
1869,332988
1870,379561
1871,364153
1872,387861
1873,425973
1874,438608
1875,471603
1876,479807
1877,502257
1878,572133
1879,612259
1880,628333
1881,670861
1882,753805
1883,785081
1884,883753
1885,923125
1886,1001273
1887,1050905
1888,1171771
1889,1256948
1890,1362884
1891,1434260
1892,1494249
1893,1519409
1894,1569588
1895,1692057
1896,1809330
1897,1926518
1898,2150458
1899,2321504
1900,2548190
1901,2640602
1902,2700967
1903,2731543
1904,2899173
1905,3026249
1906,3068331
1907,3216724
1908,3324110
1909,3388746
1910,3619431
1911,3745349
1912,3900435
1913,3970421
1914,4660851
1915,4762412
1916,4352912
1917,4244734
1918,4022678
1919,3504809
1920,3260593
1921,3444423
1922,3576460
1923,3842667
1924,4136311
1925,4101139
1926,4088041
1927,4158723
1928,4266095
1929,4487269
1930,4339646
1931,3970565
1932,3963008
1933,4154095
1934,4259059
1935,4343373
1936,4460895
1937,4441151
1938,4394657
1939,4173654
1940,3538929
1941,3121433
1942,2503568
1943,2216838
1944,2260956
1945,2444997
1946,2786063
1947,2890187
1948,2651989
1949,2916652
1950,2865335
1951,2651930
1952,2707387
1953,2862865
1954,2891702
1955,354645
1956,215760
1957,142314
1958,143852
1959,141534
1960,139478
1961,135190
1962,136260
1963,144349
1964,147209
1965,156177
1966,137745
1967,131889
1968,133304
1969,154815
1970,169914
1971,168246
1972,167771
1973,166499
1974,165087
1975,154577
1976,154535
1977,156933
1978,162050
1979,170067
1980,168795
1981,145448
1982,133303
1983,120630
1984,124800
1985,134146
1986,132165
1987,130524
1988,139738
1989,143131
1990,135454
1991,134905
1992,154917
1993,155516
1994,150390
1995,149017
1996,64399
1997,67940
1998,75872
1999,85857
2000,64020
2001,62679
2002,63498
2003,28648
2004,25959
2005,21969
2006,21498
2007,22927
2008,21205
2009,9579
2010,9734
2011,9510
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
