year,total
1803,526
1804,619
1805,430
1806,367
1807,134
1808,155
1809,237
1810,274
1811,228
1812,215
1813,234
1814,239
1815,226
1816,644
1817,1068
1818,1249
1819,1152
1820,1275
1821,1005
1822,1033
1823,1156
1824,1646
1825,3366
1826,5201
1827,6693
1828,7335
1829,8935
1830,8977
1831,10989
1832,14814
1833,15622
1834,18704
1835,20389
1836,20553
1837,21805
1838,25911
1839,32876
1840,42411
1841,46377
1842,47934
1843,49913
1844,54331
1845,63389
1846,62153
1847,62767
1848,63463
1849,62794
1850,81624
1851,96566
1852,79960
1853,96033
1854,118895
1855,159935
1856,168695
1857,175343
1858,179582
1859,205698
1860,216855
1861,240091
1862,246646
1863,256946
1864,269560
1865,289821
1866,295323
1867,303877
1868,312325
1869,334643
1870,382839
1871,369682
1872,394544
1873,428598
1874,445748
1875,479252
1876,489722
1877,508336
1878,578674
1879,622245
1880,634136
1881,676435
1882,760602
1883,792722
1884,892933
1885,934712
1886,1016143
1887,1064039
1888,1191770
1889,1277492
1890,1390010
1891,1462126
1892,1521719
1893,1550677
1894,1603929
1895,1720765
1896,1838869
1897,1951248
1898,2174198
1899,2351152
1900,2585955
1901,2676494
1902,2732311
1903,2771727
1904,2932425
1905,3060299
1906,3104315
1907,3257809
1908,3363451
1909,3426152
1910,3655546
1911,3785293
1912,3948146
1913,4024805
1914,4669330
1915,4772889
1916,4362094
1917,4254475
1918,4033689
1919,3545624
1920,3292953
1921,3469833
1922,3600189
1923,3861256
1924,4153574
1925,4124129
1926,4112265
1927,4186430
1928,4292526
1929,4526478
1930,4383121
1931,4000131
1932,4005660
1933,4191551
1934,4295193
1935,4372440
1936,4492414
1937,4484744
1938,4472094
1939,4250067
1940,3607648
1941,3178497
1942,2544506
1943,2240563
1944,2280617
1945,2465984
1946,2813463
1947,2918650
1948,2678047
1949,2941599
1950,2944105
1951,2726950
1952,2733138
1953,2889706
1954,2923900
1955,370713
1956,219898
1957,144514
1958,143852
1959,141534
1960,139478
1961,135190
1962,136260
1963,144349
1964,147209
1965,156177
1966,145065
1967,139636
1968,141174
1969,162942
1970,169948
1971,172616
1972,176382
1973,175180
1974,173474
1975,163002
1976,154535
1977,156933
1978,167446
1979,175915
1980,173379
1981,153325
1982,133303
1983,120630
1984,124800
1985,134146
1986,132165
1987,130524
1988,139738
1989,143131
1990,135454
1991,134905
1992,154917
1993,155516
1994,150390
1995,149017
1996,64399
1997,67940
1998,75872
1999,85857
2000,64020
2001,62679
2002,63498
2003,28648
2004,25959
2005,21969
2006,21498
2007,22927
2008,21205
2009,9579
2010,9734
2011,9510
2012,8112
2013,8358
2014,8077
2015,8255
2016,4665
2017,4184
2018,3506
2019,3314
