state,year,total
ACT,1924,7
ACT,1925,457
ACT,1926,4505
ACT,1927,12068
ACT,1928,27631
ACT,1929,28480
ACT,1930,28393
ACT,1931,25582
ACT,1932,24668
ACT,1933,23362
ACT,1934,23425
ACT,1935,21861
ACT,1936,20446
ACT,1937,23521
ACT,1938,22398
ACT,1939,25782
ACT,1940,25021
ACT,1941,23440
ACT,1942,24680
ACT,1943,23392
ACT,1944,22386
ACT,1945,24117
ACT,1946,28498
ACT,1947,30053
ACT,1948,30702
ACT,1949,28692
ACT,1950,26609
ACT,1951,26228
ACT,1952,27242
ACT,1953,26697
ACT,1954,22901
ACT,1955,22341
ACT,1956,26211
ACT,1957,29905
ACT,1958,33856
ACT,1959,34475
ACT,1960,34189
ACT,1961,37946
ACT,1962,41999
ACT,1963,53669
ACT,1964,60285
ACT,1965,65102
ACT,1966,64315
ACT,1967,63222
ACT,1968,64259
ACT,1969,65826
ACT,1970,64189
ACT,1971,66765
ACT,1972,61694
ACT,1973,59528
ACT,1974,61443
ACT,1975,58575
ACT,1976,60360
ACT,1977,62319
ACT,1978,68391
ACT,1979,75396
ACT,1980,73349
ACT,1981,73070
ACT,1982,76880
ACT,1983,69246
ACT,1984,74120
ACT,1985,78702
ACT,1986,77160
ACT,1987,74870
ACT,1988,83171
ACT,1989,82512
ACT,1990,81543
ACT,1991,85022
ACT,1992,82242
ACT,1993,81020
ACT,1994,78559
ACT,1995,80121
ACT,1996,839
ACT,1997,838
ACT,1998,770
ACT,1999,99
ACT,2000,0
ACT,2001,129
ACT,2002,667
ACT,2003,742
ACT,2004,675
ACT,2005,478
ACT,2006,398
ACT,2007,271
International,1837,39
International,1838,222
International,1839,355
International,1840,2226
International,1841,83
International,1842,0
International,1843,0
International,1844,0
International,1845,0
International,1846,0
International,1847,0
International,1848,0
International,1849,0
International,1850,0
International,1851,0
International,1852,0
International,1853,0
International,1854,0
International,1855,0
International,1856,0
International,1857,0
International,1858,0
International,1859,0
International,1860,0
International,1861,0
International,1862,0
International,1863,0
International,1864,0
International,1865,441
International,1866,1200
International,1867,28
International,1868,0
International,1869,0
International,1870,0
International,1871,0
International,1872,0
International,1873,0
International,1874,0
International,1875,0
International,1876,0
International,1877,0
International,1878,0
International,1879,0
International,1880,0
International,1881,0
International,1882,0
International,1883,0
International,1884,0
International,1885,0
International,1886,0
International,1887,0
International,1888,0
International,1889,0
International,1890,0
International,1891,0
International,1892,0
International,1893,0
International,1894,0
International,1895,0
International,1896,0
International,1897,0
International,1898,0
International,1899,0
International,1900,0
International,1901,0
International,1902,0
International,1903,0
International,1904,0
International,1905,0
International,1906,0
International,1907,0
International,1908,0
International,1909,0
International,1910,0
International,1911,1034
International,1912,1262
International,1913,1955
International,1914,1719
International,1915,1659
International,1916,1101
International,1917,1328
International,1918,1495
International,1919,1134
International,1920,1387
International,1921,132
International,1922,0
International,1923,0
International,1924,0
International,1925,1191
International,1926,1968
International,1927,2704
International,1928,2780
International,1929,2816
International,1930,2708
International,1931,2696
International,1932,24952
International,1933,34344
International,1934,34878
International,1935,24460
International,1936,36541
International,1937,37469
International,1938,34590
International,1939,22237
International,1940,26161
International,1941,17178
International,1942,19164
International,1943,37618
International,1944,29748
International,1945,15361
International,1946,393
International,1947,0
International,1948,0
International,1949,0
International,1950,0
International,1951,767
International,1952,690
International,1953,803
International,1954,703
International,1955,0
International,1956,0
International,1957,0
International,1958,0
International,1959,0
International,1960,0
International,1961,0
International,1962,0
International,1963,0
International,1964,0
International,1965,0
International,1966,0
International,1967,0
International,1968,0
International,1969,20522
International,1970,38487
International,1971,36992
International,1972,37492
International,1973,38043
International,1974,32394
International,1975,31164
International,1976,32249
International,1977,33365
International,1978,34129
International,1979,35319
International,1980,35021
International,1981,15125
National,1933,6540
National,1934,11280
National,1935,11895
National,1936,12304
National,1937,10646
National,1938,10268
National,1939,10081
National,1940,8642
National,1941,8921
National,1942,4722
National,1943,3951
National,1944,4525
National,1945,5215
National,1946,5764
National,1947,6276
National,1948,4991
National,1949,7080
National,1950,8577
National,1951,7589
National,1952,7170
National,1953,7272
National,1954,8106
National,1955,8463
National,1956,8763
National,1957,8100
National,1958,8888
National,1959,11008
National,1960,12904
National,1961,12164
National,1962,12329
National,1963,11831
National,1964,11829
National,1965,11698
National,1966,11525
National,1967,11387
National,1968,12708
National,1969,12692
National,1970,12421
National,1971,11768
National,1972,11383
National,1973,10913
National,1974,10355
National,1975,10753
National,1976,9866
National,1977,10390
National,1978,10839
National,1979,11063
National,1980,12112
National,1981,12027
National,1982,11190
National,1983,3934
National,1984,4016
National,1985,3636
National,1986,3626
National,1987,3731
National,1988,3617
National,1989,3794
National,1990,3691
National,1991,3794
National,1992,3788
National,1993,3808
National,1994,3969
National,1995,4280
National,1996,4211
National,1997,4591
National,1998,4960
National,1999,5775
National,2000,5788
National,2001,6160
National,2002,6800
National,2003,6340
National,2004,5638
National,2005,5586
National,2006,5180
National,2007,5671
National,2008,5601
National,2009,5352
National,2010,5597
National,2011,5865
National,2012,4790
National,2013,4907
National,2014,4945
National,2015,5032
National,2016,4665
National,2017,4184
National,2018,3506
National,2019,3314
New South Wales,1803,526
New South Wales,1804,619
New South Wales,1805,430
New South Wales,1806,367
New South Wales,1807,134
New South Wales,1808,155
New South Wales,1809,237
New South Wales,1810,269
New South Wales,1811,228
New South Wales,1812,208
New South Wales,1813,234
New South Wales,1814,201
New South Wales,1815,226
New South Wales,1816,485
New South Wales,1817,685
New South Wales,1818,789
New South Wales,1819,717
New South Wales,1820,815
New South Wales,1821,739
New South Wales,1822,821
New South Wales,1823,957
New South Wales,1824,1212
New South Wales,1825,2157
New South Wales,1826,3863
New South Wales,1827,5281
New South Wales,1828,5055
New South Wales,1829,6505
New South Wales,1830,5706
New South Wales,1831,6686
New South Wales,1832,9494
New South Wales,1833,8999
New South Wales,1834,11211
New South Wales,1835,13117
New South Wales,1836,14456
New South Wales,1837,15094
New South Wales,1838,16301
New South Wales,1839,20008
New South Wales,1840,23187
New South Wales,1841,24144
New South Wales,1842,22953
New South Wales,1843,21118
New South Wales,1844,25918
New South Wales,1845,24629
New South Wales,1846,21481
New South Wales,1847,22784
New South Wales,1848,22885
New South Wales,1849,17807
New South Wales,1850,20023
New South Wales,1851,31646
New South Wales,1852,33855
New South Wales,1853,34184
New South Wales,1854,38839
New South Wales,1855,46292
New South Wales,1856,54209
New South Wales,1857,57032
New South Wales,1858,52830
New South Wales,1859,56416
New South Wales,1860,71688
New South Wales,1861,74315
New South Wales,1862,71716
New South Wales,1863,68897
New South Wales,1864,74669
New South Wales,1865,78146
New South Wales,1866,79198
New South Wales,1867,77368
New South Wales,1868,78746
New South Wales,1869,85400
New South Wales,1870,104452
New South Wales,1871,104150
New South Wales,1872,117822
New South Wales,1873,117333
New South Wales,1874,128268
New South Wales,1875,133802
New South Wales,1876,134607
New South Wales,1877,132986
New South Wales,1878,148430
New South Wales,1879,176122
New South Wales,1880,182881
New South Wales,1881,193624
New South Wales,1882,200060
New South Wales,1883,206604
New South Wales,1884,245699
New South Wales,1885,274556
New South Wales,1886,302953
New South Wales,1887,305383
New South Wales,1888,359081
New South Wales,1889,408827
New South Wales,1890,461068
New South Wales,1891,484861
New South Wales,1892,507023
New South Wales,1893,519868
New South Wales,1894,554208
New South Wales,1895,600960
New South Wales,1896,624084
New South Wales,1897,616845
New South Wales,1898,722849
New South Wales,1899,879497
New South Wales,1900,951048
New South Wales,1901,990267
New South Wales,1902,1026449
New South Wales,1903,1023482
New South Wales,1904,1067249
New South Wales,1905,1096730
New South Wales,1906,1140473
New South Wales,1907,1198747
New South Wales,1908,1132188
New South Wales,1909,1181555
New South Wales,1910,1240208
New South Wales,1911,1379810
New South Wales,1912,1442428
New South Wales,1913,1469587
New South Wales,1914,1532108
New South Wales,1915,1545742
New South Wales,1916,1399570
New South Wales,1917,1311839
New South Wales,1918,1235619
New South Wales,1919,1277207
New South Wales,1920,1172608
New South Wales,1921,1238037
New South Wales,1922,1242761
New South Wales,1923,1325326
New South Wales,1924,1410854
New South Wales,1925,1427560
New South Wales,1926,1472937
New South Wales,1927,1538268
New South Wales,1928,1542044
New South Wales,1929,1647452
New South Wales,1930,1595765
New South Wales,1931,1464395
New South Wales,1932,1437571
New South Wales,1933,1496394
New South Wales,1934,1570364
New South Wales,1935,1636397
New South Wales,1936,1631140
New South Wales,1937,1608647
New South Wales,1938,1648355
New South Wales,1939,1542831
New South Wales,1940,1334791
New South Wales,1941,1459707
New South Wales,1942,1228415
New South Wales,1943,1105738
New South Wales,1944,1120342
New South Wales,1945,1102911
New South Wales,1946,1381650
New South Wales,1947,1430429
New South Wales,1948,1257776
New South Wales,1949,1445308
New South Wales,1950,1534679
New South Wales,1951,1457796
New South Wales,1952,1501938
New South Wales,1953,1562956
New South Wales,1954,1557255
New South Wales,1955,98102
New South Wales,1956,56200
New South Wales,1957,60968
New South Wales,1958,62993
New South Wales,1959,59423
New South Wales,1960,58202
New South Wales,1961,52555
New South Wales,1962,50623
New South Wales,1963,45380
New South Wales,1964,44075
New South Wales,1965,45172
New South Wales,1966,38248
New South Wales,1967,38519
New South Wales,1968,39263
New South Wales,1969,39760
New South Wales,1970,37283
New South Wales,1971,34496
New South Wales,1972,24809
New South Wales,1973,27374
New South Wales,1974,29183
New South Wales,1975,28709
New South Wales,1976,26209
New South Wales,1977,27383
New South Wales,1978,25366
New South Wales,1979,20279
New South Wales,1980,20461
New South Wales,1981,18134
New South Wales,1982,17650
New South Wales,1983,18149
New South Wales,1984,16582
New South Wales,1985,20361
New South Wales,1986,21047
New South Wales,1987,21578
New South Wales,1988,23329
New South Wales,1989,23139
New South Wales,1990,20219
New South Wales,1991,16745
New South Wales,1992,20432
New South Wales,1993,20752
New South Wales,1994,18776
New South Wales,1995,18715
New South Wales,1996,19415
New South Wales,1997,20029
New South Wales,1998,20079
New South Wales,1999,20620
New South Wales,2000,19063
New South Wales,2001,17195
New South Wales,2002,16979
New South Wales,2003,16226
New South Wales,2004,14970
New South Wales,2005,11822
New South Wales,2006,11751
New South Wales,2007,12452
New South Wales,2008,11964
New South Wales,2009,730
New South Wales,2010,599
New South Wales,2011,251
Northern Territory,1869,56
Northern Territory,1870,0
Northern Territory,1871,0
Northern Territory,1872,0
Northern Territory,1873,191
Northern Territory,1874,1409
Northern Territory,1875,1009
Northern Territory,1876,925
Northern Territory,1877,923
Northern Territory,1878,1270
Northern Territory,1879,1245
Northern Territory,1880,1346
Northern Territory,1881,1389
Northern Territory,1882,1560
Northern Territory,1883,2224
Northern Territory,1884,3827
Northern Territory,1885,3482
Northern Territory,1886,2920
Northern Territory,1887,3395
Northern Territory,1888,3326
Northern Territory,1889,3115
Northern Territory,1890,2396
Northern Territory,1891,2509
Northern Territory,1892,2624
Northern Territory,1893,2681
Northern Territory,1894,2623
Northern Territory,1895,2565
Northern Territory,1896,2490
Northern Territory,1897,2710
Northern Territory,1898,2759
Northern Territory,1899,3038
Northern Territory,1900,1952
Northern Territory,1901,2041
Northern Territory,1902,2136
Northern Territory,1903,1967
Northern Territory,1904,1927
Northern Territory,1905,1903
Northern Territory,1906,1707
Northern Territory,1907,2147
Northern Territory,1908,1910
Northern Territory,1909,1165
Northern Territory,1910,1161
Northern Territory,1911,1510
Northern Territory,1912,1340
Northern Territory,1913,2527
Northern Territory,1914,3497
Northern Territory,1915,3955
Northern Territory,1916,3532
Northern Territory,1917,4268
Northern Territory,1918,6320
Northern Territory,1919,6325
Northern Territory,1920,5101
Northern Territory,1921,10540
Northern Territory,1922,8064
Northern Territory,1923,7906
Northern Territory,1924,7776
Northern Territory,1925,7582
Northern Territory,1926,6829
Northern Territory,1927,9170
Northern Territory,1928,10375
Northern Territory,1929,10258
Northern Territory,1930,10320
Northern Territory,1931,11302
Northern Territory,1932,9111
Northern Territory,1933,6565
Northern Territory,1934,7336
Northern Territory,1935,7506
Northern Territory,1936,8610
Northern Territory,1937,7504
Northern Territory,1938,7260
Northern Territory,1939,8055
Northern Territory,1940,6551
Northern Territory,1941,6534
Northern Territory,1942,4634
Northern Territory,1943,9842
Northern Territory,1944,20643
Northern Territory,1945,22097
Northern Territory,1946,1942
Northern Territory,1947,6137
Northern Territory,1948,7786
Northern Territory,1949,8623
Northern Territory,1950,6936
Northern Territory,1951,7835
Northern Territory,1952,7070
Northern Territory,1953,6354
Northern Territory,1954,5569
Northern Territory,1955,413
Queensland,1846,310
Queensland,1847,624
Queensland,1848,811
Queensland,1849,700
Queensland,1850,779
Queensland,1851,740
Queensland,1852,715
Queensland,1853,822
Queensland,1854,804
Queensland,1855,895
Queensland,1856,2112
Queensland,1857,2388
Queensland,1858,4275
Queensland,1859,5078
Queensland,1860,7234
Queensland,1861,13132
Queensland,1862,17974
Queensland,1863,19610
Queensland,1864,22071
Queensland,1865,24302
Queensland,1866,28638
Queensland,1867,35223
Queensland,1868,39306
Queensland,1869,37581
Queensland,1870,40684
Queensland,1871,35728
Queensland,1872,39249
Queensland,1873,48738
Queensland,1874,49875
Queensland,1875,58421
Queensland,1876,65835
Queensland,1877,69280
Queensland,1878,75770
Queensland,1879,86011
Queensland,1880,84771
Queensland,1881,90561
Queensland,1882,94906
Queensland,1883,99771
Queensland,1884,107012
Queensland,1885,110749
Queensland,1886,135870
Queensland,1887,138602
Queensland,1888,168914
Queensland,1889,170932
Queensland,1890,183608
Queensland,1891,188634
Queensland,1892,208918
Queensland,1893,201456
Queensland,1894,203361
Queensland,1895,229623
Queensland,1896,255111
Queensland,1897,237584
Queensland,1898,241731
Queensland,1899,255350
Queensland,1900,345662
Queensland,1901,393366
Queensland,1902,394458
Queensland,1903,353541
Queensland,1904,433825
Queensland,1905,417432
Queensland,1906,383040
Queensland,1907,453525
Queensland,1908,526917
Queensland,1909,522956
Queensland,1910,556815
Queensland,1911,575112
Queensland,1912,617943
Queensland,1913,707441
Queensland,1914,710045
Queensland,1915,732677
Queensland,1916,671812
Queensland,1917,766644
Queensland,1918,723712
Queensland,1919,762080
Queensland,1920,655670
Queensland,1921,710617
Queensland,1922,755112
Queensland,1923,824529
Queensland,1924,922715
Queensland,1925,926856
Queensland,1926,946078
Queensland,1927,898360
Queensland,1928,893091
Queensland,1929,996583
Queensland,1930,1004697
Queensland,1931,957445
Queensland,1932,939221
Queensland,1933,988956
Queensland,1934,912037
Queensland,1935,916151
Queensland,1936,947178
Queensland,1937,937202
Queensland,1938,925047
Queensland,1939,902258
Queensland,1940,726869
Queensland,1941,598044
Queensland,1942,477276
Queensland,1943,374263
Queensland,1944,381628
Queensland,1945,430962
Queensland,1946,498795
Queensland,1947,518436
Queensland,1948,460833
Queensland,1949,520923
Queensland,1950,530149
Queensland,1951,514571
Queensland,1952,521166
Queensland,1953,546517
Queensland,1954,535216
Queensland,1955,30474
Queensland,1956,13089
Queensland,1957,1071
Queensland,1958,1303
Queensland,1959,1214
Queensland,1960,1276
Queensland,1961,1208
Queensland,1962,1231
Queensland,1963,1301
Queensland,1964,893
Queensland,1965,1186
Queensland,1966,1268
Queensland,1967,1514
Queensland,1968,1921
Queensland,1969,4462
Queensland,1970,5912
Queensland,1971,6980
Queensland,1972,7028
Queensland,1973,7136
Queensland,1974,8024
Queensland,1975,1871
Queensland,1976,1875
Queensland,1977,2125
Queensland,1978,2266
Queensland,1979,2215
Queensland,1980,2394
Queensland,1981,2439
Queensland,1982,2439
Queensland,1983,2852
Queensland,1984,2826
Queensland,1985,2622
Queensland,1986,2931
Queensland,1987,3117
Queensland,1988,3215
Queensland,1989,4340
Queensland,1990,1699
Queensland,1991,4134
Queensland,1992,4482
Queensland,1993,4309
Queensland,1994,4469
Queensland,1995,4446
Queensland,1996,4899
Queensland,1997,4995
Queensland,1998,4854
Queensland,1999,4207
Queensland,2000,5026
Queensland,2001,5100
Queensland,2002,4522
Queensland,2003,4561
Queensland,2004,4619
Queensland,2005,4083
Queensland,2006,4169
Queensland,2007,4104
Queensland,2008,3640
Queensland,2009,3497
Queensland,2010,3538
Queensland,2011,3394
Queensland,2012,3322
Queensland,2013,3451
Queensland,2014,3132
Queensland,2015,3223
South Australia,1836,18
South Australia,1837,125
South Australia,1838,1014
South Australia,1839,1720
South Australia,1840,3677
South Australia,1841,4455
South Australia,1842,4330
South Australia,1843,7274
South Australia,1844,7792
South Australia,1845,8819
South Australia,1846,9441
South Australia,1847,9904
South Australia,1848,9586
South Australia,1849,11453
South Australia,1850,22896
South Australia,1851,25689
South Australia,1852,15281
South Australia,1853,18582
South Australia,1854,24927
South Australia,1855,35103
South Australia,1856,33976
South Australia,1857,31327
South Australia,1858,33344
South Australia,1859,42798
South Australia,1860,42048
South Australia,1861,44559
South Australia,1862,42310
South Australia,1863,43195
South Australia,1864,51217
South Australia,1865,53339
South Australia,1866,54208
South Australia,1867,57347
South Australia,1868,58618
South Australia,1869,68043
South Australia,1870,72600
South Australia,1871,74861
South Australia,1872,76372
South Australia,1873,80468
South Australia,1874,83514
South Australia,1875,85427
South Australia,1876,87570
South Australia,1877,91784
South Australia,1878,107583
South Australia,1879,112863
South Australia,1880,123499
South Australia,1881,139649
South Australia,1882,146303
South Australia,1883,151108
South Australia,1884,165390
South Australia,1885,176017
South Australia,1886,179057
South Australia,1887,179546
South Australia,1888,177053
South Australia,1889,194574
South Australia,1890,202360
South Australia,1891,204531
South Australia,1892,206036
South Australia,1893,208946
South Australia,1894,207840
South Australia,1895,214144
South Australia,1896,217591
South Australia,1897,216182
South Australia,1898,233246
South Australia,1899,241132
South Australia,1900,245957
South Australia,1901,262057
South Australia,1902,263522
South Australia,1903,278351
South Australia,1904,265930
South Australia,1905,276094
South Australia,1906,295329
South Australia,1907,305128
South Australia,1908,322207
South Australia,1909,328615
South Australia,1910,402052
South Australia,1911,410225
South Australia,1912,439154
South Australia,1913,437218
South Australia,1914,489287
South Australia,1915,472919
South Australia,1916,449378
South Australia,1917,428291
South Australia,1918,398454
South Australia,1919,391333
South Australia,1920,378286
South Australia,1921,403224
South Australia,1922,436200
South Australia,1923,474887
South Australia,1924,469741
South Australia,1925,470833
South Australia,1926,451535
South Australia,1927,460228
South Australia,1928,502240
South Australia,1929,487338
South Australia,1930,445476
South Australia,1931,327643
South Australia,1932,313119
South Australia,1933,318172
South Australia,1934,328430
South Australia,1935,333869
South Australia,1936,346061
South Australia,1937,344455
South Australia,1938,351651
South Australia,1939,340570
South Australia,1940,312498
South Australia,1941,272239
South Australia,1942,211581
South Australia,1943,180114
South Australia,1944,182898
South Australia,1945,196479
South Australia,1946,227083
South Australia,1947,242651
South Australia,1948,225417
South Australia,1949,252210
South Australia,1950,278572
South Australia,1951,238586
South Australia,1952,251222
South Australia,1953,271802
South Australia,1954,281563
South Australia,1955,16272
South Australia,1956,13698
South Australia,1957,13995
South Australia,1958,14356
South Australia,1959,16744
South Australia,1960,20197
South Australia,1961,21438
South Australia,1962,22389
South Australia,1963,23565
South Australia,1964,22539
South Australia,1965,22531
South Australia,1966,14901
South Australia,1967,15277
South Australia,1968,15539
South Australia,1969,16077
South Australia,1970,17013
South Australia,1971,20429
South Australia,1972,16004
South Australia,1973,19068
South Australia,1974,18668
South Australia,1975,18268
South Australia,1976,18551
South Australia,1977,17565
South Australia,1978,17725
South Australia,1979,20999
South Australia,1980,24279
South Australia,1981,25720
South Australia,1982,27202
South Australia,1983,28474
South Australia,1984,29939
South Australia,1985,31191
South Australia,1986,30278
South Australia,1987,14107
South Australia,1988,15519
South Australia,1989,14976
South Australia,1990,14591
South Australia,1991,15946
South Australia,1992,30747
South Australia,1993,32471
South Australia,1994,32002
South Australia,1995,29656
South Australia,1996,27041
South Australia,1997,28297
South Australia,1998,29123
South Australia,1999,26814
South Australia,2000,17102
South Australia,2001,17898
South Australia,2002,15969
South Australia,2003,2265
Tasmania,1810,5
Tasmania,1811,0
Tasmania,1812,7
Tasmania,1813,0
Tasmania,1814,38
Tasmania,1815,0
Tasmania,1816,159
Tasmania,1817,383
Tasmania,1818,460
Tasmania,1819,435
Tasmania,1820,460
Tasmania,1821,266
Tasmania,1822,212
Tasmania,1823,199
Tasmania,1824,434
Tasmania,1825,1209
Tasmania,1826,1338
Tasmania,1827,1412
Tasmania,1828,2280
Tasmania,1829,2430
Tasmania,1830,3271
Tasmania,1831,4303
Tasmania,1832,5320
Tasmania,1833,6056
Tasmania,1834,6896
Tasmania,1835,6760
Tasmania,1836,5524
Tasmania,1837,5804
Tasmania,1838,7653
Tasmania,1839,8260
Tasmania,1840,10149
Tasmania,1841,11284
Tasmania,1842,13719
Tasmania,1843,14837
Tasmania,1844,14554
Tasmania,1845,19153
Tasmania,1846,17594
Tasmania,1847,15738
Tasmania,1848,16573
Tasmania,1849,16482
Tasmania,1850,17799
Tasmania,1851,17767
Tasmania,1852,15882
Tasmania,1853,23260
Tasmania,1854,27021
Tasmania,1855,35891
Tasmania,1856,33419
Tasmania,1857,29361
Tasmania,1858,30280
Tasmania,1859,29211
Tasmania,1860,23669
Tasmania,1861,29033
Tasmania,1862,32256
Tasmania,1863,33605
Tasmania,1864,28950
Tasmania,1865,28711
Tasmania,1866,28869
Tasmania,1867,21925
Tasmania,1868,25809
Tasmania,1869,26290
Tasmania,1870,28716
Tasmania,1871,23038
Tasmania,1872,28861
Tasmania,1873,33033
Tasmania,1874,35187
Tasmania,1875,38131
Tasmania,1876,39563
Tasmania,1877,40690
Tasmania,1878,56793
Tasmania,1879,44427
Tasmania,1880,35059
Tasmania,1881,37496
Tasmania,1882,39486
Tasmania,1883,43545
